residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
10,2020-09-03,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-03,21.0,0.0,1.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-03,60.0,3.0,0.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-03,92.0,3.0,0.0,0.0,,,,,,,,,,,,,,,365698
99,2020-09-03,28.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-03,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,358428
26,2020-09-03,59.0,2.0,0.0,2.0,,,,,,,,,,,,,,,618994
58,2020-09-03,143.0,163.0,7.0,6.0,,,,,,,,,,,,,,,664057
46,2020-09-03,123.0,0.0,0.0,8.0,,,,,,,,,,,,,,,393531
54,2020-09-03,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-03,54.0,1.0,1.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-03,417.0,10.0,4.0,14.0,,,,,,,,,,,,,,,770881
30,2020-09-04,156.0,10.0,2.0,3.0,,,,,,,,,,,,,,,1385961
14,2020-09-04,526.0,12.0,6.0,9.0,,,,,,,,,,,,,,,3760450
2,2020-09-04,1121.0,94.0,15.0,42.0,,,,,,,,,,,,,,,3075646
6,2020-09-04,5163.0,293.0,62.0,203.0,,,,,,,,,,,,,,,17541141
22,2020-09-04,124.0,3.0,1.0,2.0,,,,,,,,,,,,,,,1204541
34,2020-09-04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-04,1063.0,48.0,17.0,11.0,,,,,,,,,,,,,,,3536418
74,2020-09-04,17.0,2.0,1.0,0.0,,,,,,,,,,,,,,,508328
50,2020-09-04,648.0,37.0,4.0,14.0,,,,,,,,,,,,,,,1990338
66,2020-09-04,388.0,26.0,9.0,10.0,,,,,,,,,,,,,,,1424397
62,2020-09-04,179.0,40.0,1.0,8.0,,,,,,,,,,,,,,,774761
90,2020-09-04,414.0,6.0,1.0,6.0,,,,,,,,,,,,,,,1694656
86,2020-09-04,55.0,1.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-04,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-04,28.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-04,20.0,1.0,2.0,4.0,,,,,,,,,,,,,,,781217
78,2020-09-04,93.0,4.0,2.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-04,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-04,10.0,1.0,2.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-04,58.0,1.0,0.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-04,194.0,134.0,1.0,1.0,,,,,,,,,,,,,,,664057
46,2020-09-04,161.0,0.0,0.0,8.0,,,,,,,,,,,,,,,393531
54,2020-09-04,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-04,24.0,0.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-04,300.0,8.0,1.0,15.0,,,,,,,,,,,,,,,770881
30,2020-09-05,75.0,10.0,1.0,5.0,,,,,,,,,,,,,,,1385961
14,2020-09-05,402.0,14.0,2.0,4.0,,,,,,,,,,,,,,,3760450
2,2020-09-05,1098.0,111.0,16.0,40.0,,,,,,,,,,,,,,,3075646
6,2020-09-05,4798.0,252.0,49.0,191.0,,,,,,,,,,,,,,,17541141
22,2020-09-05,126.0,5.0,2.0,3.0,,,,,,,,,,,,,,,1204541
34,2020-09-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-05,611.0,32.0,9.0,15.0,,,,,,,,,,,,,,,3536418
74,2020-09-05,43.0,4.0,1.0,0.0,,,,,,,,,,,,,,,508328
50,2020-09-05,482.0,45.0,4.0,11.0,,,,,,,,,,,,,,,1990338
66,2020-09-05,297.0,32.0,2.0,9.0,,,,,,,,,,,,,,,1424397
62,2020-09-05,173.0,21.0,1.0,5.0,,,,,,,,,,,,,,,774761
90,2020-09-05,336.0,8.0,1.0,4.0,,,,,,,,,,,,,,,1694656
86,2020-09-05,96.0,2.0,1.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-05,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-05,33.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-05,13.0,2.0,1.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-05,131.0,3.0,1.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-05,14.0,2.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-05,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-05,45.0,1.0,1.0,0.0,,,,,,,,,,,,,,,618994
58,2020-09-05,144.0,126.0,5.0,3.0,,,,,,,,,,,,,,,664057
46,2020-09-05,142.0,0.0,0.0,4.0,,,,,,,,,,,,,,,393531
54,2020-09-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-05,36.0,2.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-05,251.0,9.0,3.0,14.0,,,,,,,,,,,,,,,770881
30,2020-09-06,42.0,8.0,1.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-09-06,420.0,16.0,4.0,7.0,,,,,,,,,,,,,,,3760450
2,2020-09-06,767.0,98.0,23.0,38.0,,,,,,,,,,,,,,,3075646
6,2020-09-06,2587.0,242.0,49.0,181.0,,,,,,,,,,,,,,,17541141
22,2020-09-06,46.0,5.0,2.0,2.0,,,,,,,,,,,,,,,1204541
34,2020-09-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-06,580.0,37.0,18.0,17.0,,,,,,,,,,,,,,,3536418
74,2020-09-06,32.0,0.0,0.0,1.0,,,,,,,,,,,,,,,508328
50,2020-09-06,464.0,23.0,2.0,15.0,,,,,,,,,,,,,,,1990338
66,2020-09-06,96.0,23.0,2.0,13.0,,,,,,,,,,,,,,,1424397
62,2020-09-06,66.0,13.0,2.0,6.0,,,,,,,,,,,,,,,774761
90,2020-09-06,358.0,3.0,0.0,7.0,,,,,,,,,,,,,,,1694656
86,2020-09-06,46.0,2.0,0.0,4.0,,,,,,,,,,,,,,,978313
10,2020-09-06,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-06,18.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-06,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-06,54.0,4.0,0.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-06,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-06,4.0,2.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-06,24.0,1.0,0.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-06,112.0,66.0,1.0,4.0,,,,,,,,,,,,,,,664057
46,2020-09-06,82.0,0.0,0.0,5.0,,,,,,,,,,,,,,,393531
54,2020-09-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-06,33.0,1.0,1.0,0.0,,,,,,,,,,,,,,,173432
38,2020-09-06,179.0,15.0,3.0,11.0,,,,,,,,,,,,,,,770881
30,2020-09-07,84.0,10.0,0.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-09-07,338.0,15.0,7.0,9.0,,,,,,,,,,,,,,,3760450
2,2020-09-07,1120.0,136.0,20.0,46.0,,,,,,,,,,,,,,,3075646
6,2020-09-07,4873.0,300.0,51.0,201.0,,,,,,,,,,,,,,,17541141
22,2020-09-07,91.0,7.0,4.0,0.0,,,,,,,,,,,,,,,1204541
34,2020-09-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-07,986.0,43.0,15.0,19.0,,,,,,,,,,,,,,,3536418
74,2020-09-07,41.0,1.0,1.0,0.0,,,,,,,,,,,,,,,508328
50,2020-09-07,564.0,55.0,8.0,14.0,,,,,,,,,,,,,,,1990338
66,2020-09-07,144.0,44.0,10.0,16.0,,,,,,,,,,,,,,,1424397
62,2020-09-07,196.0,39.0,4.0,8.0,,,,,,,,,,,,,,,774761
90,2020-09-07,311.0,2.0,1.0,10.0,,,,,,,,,,,,,,,1694656
86,2020-09-07,45.0,1.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-09-07,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-07,38.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-07,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-07,84.0,2.0,1.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-07,7.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-07,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-07,69.0,4.0,2.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-07,127.0,168.0,3.0,4.0,,,,,,,,,,,,,,,664057
46,2020-09-07,146.0,0.0,0.0,5.0,,,,,,,,,,,,,,,393531
54,2020-09-07,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-07,43.0,0.0,0.0,0.0,,,,,,,,,,,,,,,173432
38,2020-09-07,338.0,6.0,2.0,15.0,,,,,,,,,,,,,,,770881
30,2020-09-08,125.0,15.0,5.0,2.0,,,,,,,,,,,,,,,1385961
14,2020-09-08,492.0,19.0,6.0,15.0,,,,,,,,,,,,,,,3760450
2,2020-09-08,1296.0,133.0,24.0,46.0,,,,,,,,,,,,,,,3075646
6,2020-09-08,5995.0,302.0,57.0,181.0,,,,,,,,,,,,,,,17541141
22,2020-09-08,124.0,10.0,7.0,3.0,,,,,,,,,,,,,,,1204541
34,2020-09-08,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-08,1256.0,49.0,12.0,13.0,,,,,,,,,,,,,,,3536418
74,2020-09-08,24.0,5.0,1.0,0.0,,,,,,,,,,,,,,,508328
50,2020-09-08,555.0,39.0,3.0,11.0,,,,,,,,,,,,,,,1990338
66,2020-09-08,339.0,39.0,6.0,9.0,,,,,,,,,,,,,,,1424397
62,2020-09-08,271.0,60.0,1.0,5.0,,,,,,,,,,,,,,,774761
90,2020-09-08,453.0,6.0,1.0,11.0,,,,,,,,,,,,,,,1694656
86,2020-09-08,85.0,1.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-08,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-08,16.0,2.0,0.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-08,16.0,0.0,0.0,3.0,,,,,,,,,,,,,,,781217
78,2020-09-08,89.0,12.0,4.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-08,18.0,3.0,0.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-08,16.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-08,68.0,2.0,1.0,0.0,,,,,,,,,,,,,,,618994
58,2020-09-08,178.0,140.0,3.0,2.0,,,,,,,,,,,,,,,664057
46,2020-09-08,79.0,1.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-08,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-08,38.0,1.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-08,291.0,3.0,0.0,14.0,,,,,,,,,,,,,,,770881
30,2020-09-09,77.0,14.0,3.0,5.0,,,,,,,,,,,,,,,1385961
14,2020-09-09,396.0,20.0,3.0,11.0,,,,,,,,,,,,,,,3760450
2,2020-09-09,1347.0,112.0,19.0,50.0,,,,,,,,,,,,,,,3075646
6,2020-09-09,6107.0,297.0,60.0,197.0,,,,,,,,,,,,,,,17541141
22,2020-09-09,144.0,13.0,5.0,3.0,,,,,,,,,,,,,,,1204541
34,2020-09-09,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-09,1236.0,48.0,13.0,18.0,,,,,,,,,,,,,,,3536418
74,2020-09-09,22.0,2.0,1.0,2.0,,,,,,,,,,,,,,,508328
50,2020-09-09,765.0,29.0,3.0,19.0,,,,,,,,,,,,,,,1990338
66,2020-09-09,340.0,36.0,8.0,11.0,,,,,,,,,,,,,,,1424397
62,2020-09-09,247.0,41.0,3.0,8.0,,,,,,,,,,,,,,,774761
90,2020-09-09,498.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1694656
86,2020-09-09,81.0,3.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-09-09,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-09,21.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-09,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-09,176.0,9.0,3.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-09,24.0,3.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-09,24.0,1.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-09,30.0,1.0,1.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-09,167.0,187.0,4.0,5.0,,,,,,,,,,,,,,,664057
46,2020-09-09,112.0,0.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-09,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-09,34.0,4.0,0.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-09,429.0,8.0,1.0,18.0,,,,,,,,,,,,,,,770881
30,2020-09-10,150.0,7.0,1.0,10.0,,,,,,,,,,,,,,,1385961
14,2020-09-10,568.0,20.0,10.0,8.0,,,,,,,,,,,,,,,3760450
2,2020-09-10,1166.0,117.0,14.0,37.0,,,,,,,,,,,,,,,3075646
6,2020-09-10,5553.0,297.0,59.0,168.0,,,,,,,,,,,,,,,17541141
22,2020-09-10,98.0,5.0,4.0,4.0,,,,,,,,,,,,,,,1204541
34,2020-09-10,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-10,1084.0,42.0,11.0,24.0,,,,,,,,,,,,,,,3536418
74,2020-09-10,11.0,7.0,0.0,1.0,,,,,,,,,,,,,,,508328
50,2020-09-10,742.0,32.0,3.0,21.0,,,,,,,,,,,,,,,1990338
66,2020-09-10,400.0,35.0,7.0,12.0,,,,,,,,,,,,,,,1424397
62,2020-09-10,294.0,26.0,1.0,4.0,,,,,,,,,,,,,,,774761
90,2020-09-10,442.0,6.0,2.0,6.0,,,,,,,,,,,,,,,1694656
86,2020-09-10,87.0,6.0,1.0,1.0,,,,,,,,,,,,,,,978313
10,2020-09-10,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-10,52.0,4.0,3.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-10,11.0,2.0,1.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-10,144.0,11.0,1.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-10,15.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-10,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-10,71.0,1.0,1.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-10,182.0,169.0,5.0,3.0,,,,,,,,,,,,,,,664057
46,2020-09-10,148.0,0.0,0.0,4.0,,,,,,,,,,,,,,,393531
54,2020-09-10,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-10,25.0,2.0,2.0,3.0,,,,,,,,,,,,,,,173432
38,2020-09-10,228.0,8.0,1.0,17.0,,,,,,,,,,,,,,,770881
30,2020-09-11,135.0,15.0,1.0,1.0,,,,,,,,,,,,,,,1385961
14,2020-09-11,610.0,23.0,8.0,11.0,,,,,,,,,,,,,,,3760450
2,2020-09-11,1232.0,134.0,31.0,57.0,,,,,,,,,,,,,,,3075646
6,2020-09-11,5959.0,309.0,62.0,181.0,,,,,,,,,,,,,,,17541141
22,2020-09-11,134.0,9.0,5.0,2.0,,,,,,,,,,,,,,,1204541
34,2020-09-11,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-11,1336.0,47.0,10.0,22.0,,,,,,,,,,,,,,,3536418
74,2020-09-11,23.0,5.0,0.0,1.0,,,,,,,,,,,,,,,508328
50,2020-09-11,815.0,29.0,11.0,13.0,,,,,,,,,,,,,,,1990338
66,2020-09-11,343.0,35.0,7.0,13.0,,,,,,,,,,,,,,,1424397
62,2020-09-11,202.0,26.0,4.0,2.0,,,,,,,,,,,,,,,774761
90,2020-09-11,383.0,7.0,0.0,7.0,,,,,,,,,,,,,,,1694656
86,2020-09-11,116.0,0.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-09-11,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-11,50.0,0.0,0.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-11,12.0,1.0,0.0,2.0,,,,,,,,,,,,,,,781217
78,2020-09-11,147.0,11.0,2.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-11,16.0,3.0,0.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-11,46.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-11,121.0,4.0,2.0,2.0,,,,,,,,,,,,,,,618994
58,2020-09-11,225.0,209.0,0.0,1.0,,,,,,,,,,,,,,,664057
46,2020-09-11,139.0,0.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-11,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-11,45.0,5.0,1.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-11,254.0,2.0,1.0,11.0,,,,,,,,,,,,,,,770881
30,2020-09-12,116.0,6.0,1.0,3.0,,,,,,,,,,,,,,,1385961
14,2020-09-12,1049.0,18.0,3.0,8.0,,,,,,,,,,,,,,,3760450
2,2020-09-12,894.0,70.0,14.0,35.0,,,,,,,,,,,,,,,3075646
6,2020-09-12,4725.0,233.0,36.0,166.0,,,,,,,,,,,,,,,17541141
22,2020-09-12,98.0,10.0,5.0,3.0,,,,,,,,,,,,,,,1204541
34,2020-09-12,5.0,3.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-12,846.0,44.0,14.0,14.0,,,,,,,,,,,,,,,3536418
74,2020-09-12,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,508328
50,2020-09-12,647.0,31.0,1.0,11.0,,,,,,,,,,,,,,,1990338
66,2020-09-12,354.0,34.0,4.0,9.0,,,,,,,,,,,,,,,1424397
62,2020-09-12,257.0,25.0,1.0,7.0,,,,,,,,,,,,,,,774761
90,2020-09-12,628.0,2.0,0.0,6.0,,,,,,,,,,,,,,,1694656
86,2020-09-12,83.0,5.0,0.0,0.0,,,,,,,,,,,,,,,978313
10,2020-09-12,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-12,14.0,3.0,3.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-12,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-12,130.0,12.0,0.0,0.0,,,,,,,,,,,,,,,365698
99,2020-09-12,15.0,1.0,1.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-12,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,358428
26,2020-09-12,66.0,4.0,4.0,3.0,,,,,,,,,,,,,,,618994
58,2020-09-12,155.0,140.0,3.0,5.0,,,,,,,,,,,,,,,664057
46,2020-09-12,88.0,0.0,0.0,2.0,,,,,,,,,,,,,,,393531
54,2020-09-12,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-12,29.0,1.0,0.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-12,250.0,5.0,2.0,5.0,,,,,,,,,,,,,,,770881
30,2020-09-13,61.0,15.0,2.0,5.0,,,,,,,,,,,,,,,1385961
14,2020-09-13,547.0,20.0,5.0,13.0,,,,,,,,,,,,,,,3760450
2,2020-09-13,781.0,97.0,11.0,36.0,,,,,,,,,,,,,,,3075646
6,2020-09-13,2485.0,269.0,35.0,175.0,,,,,,,,,,,,,,,17541141
22,2020-09-13,53.0,6.0,3.0,2.0,,,,,,,,,,,,,,,1204541
34,2020-09-13,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-13,801.0,31.0,16.0,20.0,,,,,,,,,,,,,,,3536418
74,2020-09-13,3.0,5.0,0.0,2.0,,,,,,,,,,,,,,,508328
50,2020-09-13,493.0,34.0,3.0,17.0,,,,,,,,,,,,,,,1990338
66,2020-09-13,126.0,32.0,9.0,14.0,,,,,,,,,,,,,,,1424397
62,2020-09-13,55.0,9.0,1.0,4.0,,,,,,,,,,,,,,,774761
90,2020-09-13,491.0,6.0,1.0,5.0,,,,,,,,,,,,,,,1694656
86,2020-09-13,79.0,1.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-09-13,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-13,27.0,0.0,0.0,3.0,,,,,,,,,,,,,,,1120801
70,2020-09-13,3.0,1.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-13,24.0,9.0,1.0,6.0,,,,,,,,,,,,,,,365698
99,2020-09-13,12.0,2.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-13,59.0,1.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-13,17.0,2.0,1.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-13,420.0,97.0,1.0,3.0,,,,,,,,,,,,,,,664057
46,2020-09-13,90.0,0.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-13,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-13,50.0,3.0,1.0,0.0,,,,,,,,,,,,,,,173432
38,2020-09-13,304.0,2.0,1.0,19.0,,,,,,,,,,,,,,,770881
30,2020-09-14,98.0,16.0,2.0,3.0,,,,,,,,,,,,,,,1385961
14,2020-09-14,414.0,29.0,10.0,10.0,,,,,,,,,,,,,,,3760450
2,2020-09-14,983.0,84.0,12.0,31.0,,,,,,,,,,,,,,,3075646
6,2020-09-14,4838.0,264.0,55.0,217.0,,,,,,,,,,,,,,,17541141
22,2020-09-14,86.0,13.0,4.0,4.0,,,,,,,,,,,,,,,1204541
34,2020-09-14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-14,1030.0,45.0,14.0,35.0,,,,,,,,,,,,,,,3536418
74,2020-09-14,59.0,4.0,2.0,1.0,,,,,,,,,,,,,,,508328
50,2020-09-14,519.0,30.0,4.0,14.0,,,,,,,,,,,,,,,1990338
66,2020-09-14,376.0,34.0,9.0,7.0,,,,,,,,,,,,,,,1424397
62,2020-09-14,218.0,39.0,1.0,6.0,,,,,,,,,,,,,,,774761
90,2020-09-14,600.0,8.0,1.0,12.0,,,,,,,,,,,,,,,1694656
86,2020-09-14,68.0,3.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-09-14,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-14,46.0,4.0,3.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-14,9.0,0.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-14,60.0,16.0,1.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-14,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-14,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-14,57.0,4.0,2.0,3.0,,,,,,,,,,,,,,,618994
58,2020-09-14,243.0,224.0,4.0,3.0,,,,,,,,,,,,,,,664057
46,2020-09-14,106.0,0.0,0.0,0.0,,,,,,,,,,,,,,,393531
54,2020-09-14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-14,55.0,2.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-14,237.0,5.0,3.0,4.0,,,,,,,,,,,,,,,770881
30,2020-09-15,127.0,7.0,1.0,7.0,,,,,,,,,,,,,,,1385961
14,2020-09-15,442.0,30.0,15.0,15.0,,,,,,,,,,,,,,,3760450
2,2020-09-15,1031.0,89.0,11.0,44.0,,,,,,,,,,,,,,,3075646
6,2020-09-15,5315.0,211.0,39.0,193.0,,,,,,,,,,,,,,,17541141
22,2020-09-15,119.0,9.0,2.0,0.0,,,,,,,,,,,,,,,1204541
34,2020-09-15,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-15,1356.0,46.0,12.0,33.0,,,,,,,,,,,,,,,3536418
74,2020-09-15,51.0,0.0,0.0,1.0,,,,,,,,,,,,,,,508328
50,2020-09-15,668.0,47.0,13.0,13.0,,,,,,,,,,,,,,,1990338
66,2020-09-15,306.0,31.0,12.0,14.0,,,,,,,,,,,,,,,1424397
62,2020-09-15,270.0,39.0,0.0,4.0,,,,,,,,,,,,,,,774761
90,2020-09-15,374.0,2.0,0.0,9.0,,,,,,,,,,,,,,,1694656
86,2020-09-15,57.0,4.0,0.0,0.0,,,,,,,,,,,,,,,978313
10,2020-09-15,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-15,39.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1120801
70,2020-09-15,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-15,112.0,6.0,0.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-15,10.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-15,30.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-15,100.0,3.0,0.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-15,260.0,137.0,4.0,4.0,,,,,,,,,,,,,,,664057
46,2020-09-15,112.0,1.0,1.0,4.0,,,,,,,,,,,,,,,393531
54,2020-09-15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-15,41.0,1.0,0.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-15,158.0,5.0,2.0,12.0,,,,,,,,,,,,,,,770881
30,2020-09-16,125.0,8.0,4.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-09-16,620.0,41.0,12.0,14.0,,,,,,,,,,,,,,,3760450
2,2020-09-16,954.0,97.0,20.0,33.0,,,,,,,,,,,,,,,3075646
6,2020-09-16,5289.0,281.0,47.0,203.0,,,,,,,,,,,,,,,17541141
22,2020-09-16,113.0,9.0,6.0,3.0,,,,,,,,,,,,,,,1204541
34,2020-09-16,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-16,1450.0,45.0,14.0,22.0,,,,,,,,,,,,,,,3536418
74,2020-09-16,35.0,4.0,2.0,0.0,,,,,,,,,,,,,,,508328
50,2020-09-16,671.0,28.0,3.0,13.0,,,,,,,,,,,,,,,1990338
66,2020-09-16,312.0,43.0,9.0,13.0,,,,,,,,,,,,,,,1424397
62,2020-09-16,254.0,32.0,2.0,7.0,,,,,,,,,,,,,,,774761
90,2020-09-16,564.0,2.0,2.0,9.0,,,,,,,,,,,,,,,1694656
86,2020-09-16,70.0,3.0,0.0,2.0,,,,,,,,,,,,,,,978313
